id1,judul1,kategori1,type1,id2,judul2,kategori2,type2,similarity,similarity_normalized
031,MPR RI Usulkan Penambahan Anggaran Rp251 Miliar di Tahun 2025,,history,022,Indonesia di Piala Asia U-23 2024: Debutan yang Tak Cupu!,,new,0.6606566935500952,0.8842940136988364
032,Catat Jadwal Tayang Serial Live Action Avatar: The Last Airbender,,history,021,Kemenangan Bersejarah Timnas U-23 Indonesia Atas Australia di Piala Asia U-23 2024,,new,0.655694323872904,0.8776518441088783
032,Catat Jadwal Tayang Serial Live Action Avatar: The Last Airbender,,history,002,Komisi III Bakal Perjuangkan Tambahan Anggaran MPR dan DPD untuk Tahun 2025,,new,0.6487775740416454,0.8683937218045885
031,MPR RI Usulkan Penambahan Anggaran Rp251 Miliar di Tahun 2025,,history,016,Avatar: The Last Airbender Resmi Lanjut! Begini Cerita Lanjutkan Bagian 2 dan 3 Perjalanan Aang,,new,0.6125746403886043,0.819935819507875
033,Timnas U23 Indonesia Cetak Sejarah Pertama Kali di Piala Asia U23,,history,019,TWS Bagikan Jadwal Teaser Album Summer Beat! dan Lagu Pra-rilis 'hey! hey!',,new,0.609292693302488,0.8155429083486256
